Key, Value
grać w karty,Karten spielen
ferie jesienne,die Herbstferien
Święto Trzech Króli,Heilige Drei Könige
Dzień Jedności Niemiec,der Tag der Deutschen Einheit
ferie zimowe,die Winterferien
pierwszy,erste
uprawiać sport,Sport machen
drugi,zweite
trzeci,dritte
Święto Pracy,der Tag der Arbeit,czas trwania kursu,die Kursdauer
jednostka lekcyjna,die Unterrichtseinheit
w krótkim czasie,in kurzer Zeit
materiał dydaktyczny,das Unterrichtsmaterial
z góry,im Voraus
ciekawić,reizen
kurs letni,der Sommerkurs
"oferta, propozycja",das Angebot
"początek, rozpoczęcie",der Beginn
obóz językowy,die Sprachreise
"brakować, być nieobecnym",fehlen
certyfikat,das Zertifikat
ogłoszenie,die Anzeige
"native speaker, natywny użytkownik języka",der Muttersprachler
postęp,der Fortschritt
"cena, nagroda",der Preis
"przeżywać, doświadczać",erleben
"zakres, rozmiar",der Umfang
poziom,das Niveau
obawiać się,befürchten
czas trwania kursu,die Kursdauer
